LAMMPS data file. CGCMM style. atom_style charge generated by VMD/TopoTools v1.7 on Sat Jul 22 18:03:13 +0330 2023
 460 atoms
 0 bonds
 0 angles
 0 dihedrals
 0 impropers
 3 atom types
 0 bond types
 0 angle types
 0 dihedral types
 0 improper types
 -38.047001 38.046001  xlo xhi
 -17.740999 17.740999  ylo yhi
 -2.540000 11.520000  zlo zhi

# Pair Coeffs
#
# 1  H
# 2  O
# 3  PT1

 Masses

 1 1.007940 # H
 2 15.999400 # O
 3 195.078003 # PT1

 Atoms # charge

1 3 0.000000 36.326000 15.891000 -0.557000 # PT1
2 3 0.000000 32.402000 15.898000 -0.562000 # PT1
3 3 0.000000 28.478001 15.905000 -0.568000 # PT1
4 3 0.000000 24.554001 15.912000 -0.574000 # PT1
5 3 0.000000 20.631001 15.920000 -0.580000 # PT1
6 3 0.000000 16.707001 15.927000 -0.585000 # PT1
7 3 0.000000 12.783000 15.934000 -0.591000 # PT1
8 3 0.000000 8.859000 15.941000 -0.597000 # PT1
9 3 0.000000 4.935000 15.948000 -0.603000 # PT1
10 3 0.000000 1.011000 15.956000 -0.608000 # PT1
11 3 0.000000 -2.913000 15.963000 -0.614000 # PT1
12 3 0.000000 -6.837000 15.970000 -0.620000 # PT1
13 3 0.000000 -10.761000 15.977000 -0.626000 # PT1
14 3 0.000000 -14.684000 15.985000 -0.631000 # PT1
15 3 0.000000 -18.608000 15.992000 -0.637000 # PT1
16 3 0.000000 -22.532000 15.999000 -0.643000 # PT1
17 3 0.000000 -26.455999 16.006001 -0.649000 # PT1
18 3 0.000000 -30.379999 16.014000 -0.654000 # PT1
19 3 0.000000 -34.304001 16.021000 -0.660000 # PT1
20 3 0.000000 36.320999 13.116000 -0.571000 # PT1
21 3 0.000000 34.360001 14.500000 0.820000 # PT1
22 3 0.000000 32.396999 13.123000 -0.577000 # PT1
23 3 0.000000 30.436001 14.507000 0.815000 # PT1
24 3 0.000000 28.473000 13.130000 -0.583000 # PT1
25 3 0.000000 26.511999 14.514000 0.809000 # PT1
26 3 0.000000 24.549000 13.138000 -0.588000 # PT1
27 3 0.000000 22.587999 14.521000 0.803000 # PT1
28 3 0.000000 20.625000 13.145000 -0.594000 # PT1
29 3 0.000000 18.664000 14.529000 0.797000 # PT1
30 3 0.000000 16.702000 13.152000 -0.600000 # PT1
31 3 0.000000 14.740000 14.536000 0.792000 # PT1
32 3 0.000000 12.778000 13.159000 -0.606000 # PT1
33 3 0.000000 10.816000 14.543000 0.786000 # PT1
34 3 0.000000 8.854000 13.167000 -0.611000 # PT1
35 3 0.000000 6.892000 14.550000 0.780000 # PT1
36 3 0.000000 4.930000 13.174000 -0.617000 # PT1
37 3 0.000000 2.968000 14.558000 0.774000 # PT1
38 3 0.000000 1.006000 13.181000 -0.623000 # PT1
39 3 0.000000 -0.955000 14.565000 0.769000 # PT1
40 3 0.000000 -2.918000 13.188000 -0.629000 # PT1
41 3 0.000000 -4.879000 14.572000 0.763000 # PT1
42 3 0.000000 -6.842000 13.196000 -0.634000 # PT1
43 3 0.000000 -8.803000 14.579000 0.757000 # PT1
44 3 0.000000 -10.766000 13.203000 -0.640000 # PT1
45 3 0.000000 -12.727000 14.587000 0.752000 # PT1
46 3 0.000000 -14.690000 13.210000 -0.646000 # PT1
47 3 0.000000 -16.650999 14.594000 0.746000 # PT1
48 3 0.000000 -18.613001 13.217000 -0.652000 # PT1
49 3 0.000000 -20.575001 14.601000 0.740000 # PT1
50 3 0.000000 -22.537001 13.225000 -0.657000 # PT1
51 3 0.000000 -24.499001 14.608000 0.734000 # PT1
52 3 0.000000 -26.461000 13.232000 -0.663000 # PT1
53 3 0.000000 -28.423000 14.615000 0.729000 # PT1
54 3 0.000000 -30.385000 13.239000 -0.669000 # PT1
55 3 0.000000 -32.347000 14.623000 0.723000 # PT1
56 3 0.000000 -34.308998 13.246000 -0.675000 # PT1
57 3 0.000000 -36.270000 14.630000 0.717000 # PT1
58 3 0.000000 36.316002 10.341000 -0.586000 # PT1
59 3 0.000000 34.354000 11.725000 0.806000 # PT1
60 3 0.000000 32.391998 10.349000 -0.592000 # PT1
61 3 0.000000 30.431000 11.732000 0.800000 # PT1
62 3 0.000000 28.468000 10.356000 -0.597000 # PT1
63 3 0.000000 26.507000 11.740000 0.794000 # PT1
64 3 0.000000 24.544001 10.363000 -0.603000 # PT1
65 3 0.000000 22.583000 11.747000 0.789000 # PT1
66 3 0.000000 20.620001 10.370000 -0.609000 # PT1
67 3 0.000000 18.659000 11.754000 0.783000 # PT1
68 3 0.000000 16.695999 10.378000 -0.614000 # PT1
69 3 0.000000 14.735000 11.761000 0.777000 # PT1
70 3 0.000000 12.773000 10.385000 -0.620000 # PT1
71 3 0.000000 10.811000 11.768000 0.771000 # PT1
72 3 0.000000 8.849000 10.392000 -0.626000 # PT1
73 3 0.000000 6.887000 11.776000 0.766000 # PT1
74 3 0.000000 4.925000 10.399000 -0.632000 # PT1
75 3 0.000000 2.963000 11.783000 0.760000 # PT1
76 3 0.000000 1.001000 10.407000 -0.637000 # PT1
77 3 0.000000 -0.961000 11.790000 0.754000 # PT1
78 3 0.000000 -2.923000 10.414000 -0.643000 # PT1
79 3 0.000000 -4.884000 11.797000 0.748000 # PT1
80 3 0.000000 -6.847000 10.421000 -0.649000 # PT1
81 3 0.000000 -8.808000 11.805000 0.743000 # PT1
82 3 0.000000 -10.771000 10.428000 -0.655000 # PT1
83 3 0.000000 -12.732000 11.812000 0.737000 # PT1
84 3 0.000000 -14.695000 10.436000 -0.660000 # PT1
85 3 0.000000 -16.656000 11.819000 0.731000 # PT1
86 3 0.000000 -18.618999 10.443000 -0.666000 # PT1
87 3 0.000000 -20.580000 11.826000 0.725000 # PT1
88 3 0.000000 -22.542000 10.450000 -0.672000 # PT1
89 3 0.000000 -24.504000 11.834000 0.720000 # PT1
90 3 0.000000 -26.466000 10.457000 -0.678000 # PT1
91 3 0.000000 -28.427999 11.841000 0.714000 # PT1
92 3 0.000000 -30.389999 10.464000 -0.683000 # PT1
93 3 0.000000 -32.352001 11.848000 0.708000 # PT1
94 3 0.000000 -34.313999 10.472000 -0.689000 # PT1
95 3 0.000000 -36.276001 11.855000 0.703000 # PT1
96 3 0.000000 36.311001 7.567000 -0.600000 # PT1
97 3 0.000000 34.348999 8.950000 0.791000 # PT1
98 3 0.000000 32.387001 7.574000 -0.606000 # PT1
99 3 0.000000 30.424999 8.958000 0.786000 # PT1
100 3 0.000000 28.462999 7.581000 -0.612000 # PT1
101 3 0.000000 26.502001 8.965000 0.780000 # PT1
102 3 0.000000 24.539000 7.589000 -0.618000 # PT1
103 3 0.000000 22.577999 8.972000 0.774000 # PT1
